"Title","NW_Title","ND_Title","NW_Plot","ND_Plot"
"Under Siege 2: Dark Territory","5","29","628","3836"
"The Glimmer Man","3","15","487","2975"
"Fire Down Below (1997 film)","5","27","617","3575"
"Prince of Central Park","4","22","56","323"
"Ticker (2001 film)","3","18","496","2735"
"Exit Wounds","2","11","1101","6298"
"Half Past Dead","3","14","415","2452"
"Harriet the Spy","3","15","741","4387"
"Strategic Air Command (film)","4","28","597","3364"
"The Caine Mutiny (film)","4","23","627","3855"
"All That Jazz (film)","4","20","449","2723"
"The African Queen (film)","4","24","1020","5927"
"Abbott and Costello Meet Frankenstein","5","37","1272","7441"
"Adam's Rib","2","10","441","2529"
"Chinatown (1974 film)","3","21","739","4438"
"Kiss Me Deadly","3","14","519","3131"
"All That Heaven Allows","4","22","263","1592"
"America America","2","15","610","3856"
"American Graffiti","2","17","776","4408"
"The Blood of Jesus","4","18","282","1669"
"The Jazz Singer","3","15","850","4736"
"Bonnie and Clyde (film)","4","23","361","2145"
"The Big Sleep","3","13","901","5066"
"True Lies","2","9","695","4011"
"The General (1926 film)","4","23","689","4108"
"Jurassic Park (film)","3","20","705","4275"
"McCabe &amp; Mrs. Miller","4","24","560","3367"
"Bridget Jones's Diary","3","21","237","1525"
"The Player of Games","4","19","447","2731"
"Excession","1","9","502","3100"
"Look to Windward","3","16","317","1924"
"Use of Weapons","3","14","431","2707"
"So Long, and Thanks for All the Fish","8","36","594","3568"
"Eric Brighteyes","2","15","77","493"
"Choke (novel)","2","13","443","2545"
"The Ladykillers","2","15","604","3549"
"A Friend of the Earth","5","21","515","2979"
"Liza of Lambeth","3","15","969","5466"
"The Weirdstone of Brisingamen","4","29","502","2953"
"Spirited Away","2","13","716","4115"
"Picnic at Hanging Rock (novel)","5","30","490","2948"
"I, the Jury","3","11","577","3381"
"Kiss Me, Kate","3","13","873","5119"
"Thinks ...","2","10","1110","6328"
"Tehran Conference","2","17","72","462"
"The Quiet Man","3","13","584","3408"
"Brief Encounter","2","15","521","3088"
"Guess Who's Coming to Dinner","5","28","632","3745"
"The Adventures of Pinocchio","4","27","1963","10952"
"Smith of Wootton Major","4","22","354","1948"
"The Tie That Binds (novel)","5","26","910","5160"
"England, England","2","16","373","2397"
"Dune (film)","2","11","902","5441"
"The Third Man","3","13","957","5830"
"Feersum Endjinn","2","15","539","3231"
"Against a Dark Background","4","25","579","3379"
"Just Like That (novel)","4","22","1560","8687"
"Memoirs of a Fox-Hunting Man","5","28","155","943"
"Hellraiser","1","10","615","3599"
"Up Pompeii!","2","11","345","2149"
"Uncle Tom's Cabin","3","17","834","4806"
"The Beach (novel)","3","17","1915","10991"
"Murder Must Advertise","3","21","837","4851"
"Lokasenna","1","9","655","3594"
"Creature from the Black Lagoon","5","30","543","3236"
"The Man Who Would Be King","6","25","602","3421"
"The League of Extraordinary Gentlemen","5","37","177","1072"
"Signs (film)","2","12","735","4263"
"Aladdin (1992 Disney film)","4","26","630","3626"
"A Vicious Circle","3","16","283","1684"
"The Dark Knight Returns","4","23","949","5736"
"Top 10 (comics)","3","15","1443","8987"
"V for Vendetta","3","14","1216","7417"
"The Band Wagon","3","14","244","1456"
"The Big Parade","3","14","576","3266"
"The Black Pirate","3","16","441","2435"
"Blacksmith Scene","2","16","88","472"
"Bride of Frankenstein","3","21","759","4605"
"Bringing Up Baby","3","16","587","3434"
"Broken Blossoms","2","15","272","1583"
"Carmen Jones","2","12","339","1813"
"Chan Is Missing","3","15","183","1083"
"The Cheat (1915 film)","4","21","340","1897"
"City Lights","2","11","723","4014"
"Sullivan's Travels","2","18","667","3831"
"Civilization (film)","2","19","343","1878"
"To Kill a Mockingbird","4","21","593","3518"
"Cops (film)","2","11","176","1082"
"North by Northwest","3","18","650","3965"
"The Day the Earth Stood Still","6","29","764","4585"
"The Deer Hunter","3","15","1477","8568"
"Detour (1945 film)","3","18","498","2744"
"Do the Right Thing","4","18","696","4143"
"The Docks of New York","5","21","237","1262"
"Dont Look Back","3","14","142","887"
"Double Indemnity (film)","3","23","906","5250"
"Duck Amuck","2","10","786","4509"
"Duck Soup (1933 film)","4","21","1212","7278"
"E.T. the Extra-Terrestrial","3","26","619","3665"
"Easy Rider","2","10","1003","5789"
"El Norte (film)","3","15","661","3888"
"Cinderella","1","10","2472","14788"
"Five Easy Pieces","3","16","450","2608"
"Footlight Parade","2","16","209","1324"
"Force of Evil","3","13","77","498"
"Frankenstein (1931 film)","3","24","782","4709"
"Freaks","1","6","428","2550"
"Fury (1936 film)","3","16","288","1692"
"The Go-Between","2","14","773","4513"
"Mildred Pierce","2","14","600","3608"
"Man Bites Dog (film)","4","20","485","2819"
"A Christmas Carol","3","17","612","3597"
"The Godfather Part II","4","21","490","3130"
"The Gold Rush","3","13","710","3940"
"The Great Train Robbery (1903 film)","6","35","239","1369"
"Greed (film)","2","12","745","4532"
"Gun Crazy","2","9","659","3616"
"The Heiress","2","11","435","2543"
"Hell's Hinges","2","13","219","1301"
"High Noon","2","9","638","3572"
"His Girl Friday","3","15","282","1670"
"The Hitch-Hiker","2","15","300","1805"
"Andromeda (TV series)","3","21","535","3314"
"About a Boy (novel)","4","19","584","3504"
"The Mexican","2","11","708","3982"
"Second Variety","2","14","625","3907"
"Hoosiers","1","8","799","4710"
"The Hospital","2","12","246","1551"
"How the West Was Won (film)","6","27","1049","6232"
"The Hustler (novel)","3","19","85","449"
"The Immigrant (1917 film)","4","25","529","2983"
"In the Land of the Head Hunters","7","31","18","109"
"Invasion of the Body Snatchers","5","30","552","3296"
"Brazil (1985 film)","3","18","564","3422"
"Rear Window","2","11","714","4280"
"The Italian (1915 film)","4","23","308","1731"
"Jaws (film)","2","11","554","3391"
"Killer of Sheep","3","15","89","496"
"Knute Rockne, All American","4","26","180","1075"
"The Lady Eve","3","12","397","2347"
"The Land Beyond the Sunset","5","26","176","931"
"Lassie Come Home","3","16","177","1028"
"The Last of the Mohicans (1920 American film)","8","45","577","3473"
"The Last Picture Show","4","21","570","3246"
"Laura (1944 film)","3","17","500","3073"
"The Learning Tree","3","17","114","685"
"Letter from an Unknown Woman","5","28","231","1264"
"The Life and Death of 9413: a Hollywood Extra","9","45","491","2949"
"Little Fugitive","2","15","238","1364"
"Little Miss Marker","3","18","380","2191"
"Louisiana Story","2","15","226","1367"
"Love Finds Andy Hardy","4","21","815","4571"
"Love Me Tonight","3","15","405","2498"
"Magical Maestro","2","15","526","3076"
"Manhattan (film)","2","16","533","3122"
"Meet Me in St. Louis","5","20","666","3866"
"Meshes of the Afternoon","4","23","237","1272"
"The Miracle of Morgan's Creek","5","29","220","1221"
"Miss Lulu Bett (novel)","4","22","407","2246"
"Modern Times (film)","3","19","530","3029"
"Morocco (film)","2","14","1412","7775"
"The Music Box","3","13","541","3005"
"Plot (narrative)","2","16","281","1607"
"My Darling Clementine","3","21","177","1035"
"My Man Godfrey","3","14","792","4728"
"Suspicion (1941 film)","3","21","541","3194"
"Jeremiah (comics)","2","17","120","751"
"Flatland","1","8","482","2964"
"Spaceballs","1","10","591","3439"
"The Naked Spur","3","14","1110","6289"
"Nashville (film)","2","16","1765","10225"
"Animal House","2","12","640","3900"
"A Night at the Opera (film)","6","27","432","2716"
"The Night of the Hunter (film)","6","30","641","3687"
"Nothing But a Man","4","17","651","3694"
"Out of the Past","4","15","868","4870"
"The Ox-Bow Incident","3","19","533","3072"
"The Outlaw Josey Wales","4","22","429","2537"
"Pass the Gravy","3","14","134","813"
"Snow Crash","2","10","559","3353"
"Sick Puppy","2","10","850","5274"
"Crisis on Infinite Earths","4","25","720","4446"
"Z (1969 film)","3","13","447","2814"
"Dangerous Liaisons","2","18","644","4104"
"Dragon Ball (manga)","3","19","677","4086"
"Ran (film)","2","10","957","5722"
"The Poor Little Rich Girl","5","25","146","826"
"Who Framed Roger Rabbit","4","23","712","4304"
"Porky in Wackyland","3","18","487","2725"
"The Prisoner of Zenda","4","21","151","911"
"The Producers (1968 film)","4","25","886","5176"
"The Great Gatsby","3","16","945","5415"
"The Public Enemy","3","16","521","2992"
"Rebel Without a Cause","4","21","1569","8684"
"Red River (1948 film)","4","21","1189","6568"
"Ride the High Country","4","21","760","4210"
"Road to Morocco","3","15","1095","6086"
"Roman Holiday","2","13","835","4851"
"Safety Last!","2","12","545","3053"
"Salt of the Earth (1954 film)","6","29","341","2058"
"Scarface (1932 film)","3","20","497","2873"
"The Searchers","2","13","790","4606"
"Shadow of a Doubt","4","17","474","2771"
"Shaft (1971 film)","3","17","650","3580"
"Sherlock Jr.","2","12","355","2051"
"Shock Corridor","2","14","178","1110"
"Shane (film)","2","12","699","3977"
"The Shop Around the Corner","5","26","741","4481"
"Sky High (1922 film)","4","20","296","1625"
"Snow White and the Seven Dwarfs (1937 film)","8","43","630","3480"
"Some Like It Hot","4","16","702","4107"
"Sunset Boulevard (film)","3","23","767","4558"
"Sweet Smell of Success","4","22","457","2745"
"Tabu: A Story of the South Seas","7","31","410","2266"
"The Tall T","3","10","556","3145"
"The Ten Commandments (1956 film)","5","32","1587","8981"
"The Thief of Bagdad (1924 film)","6","31","724","4148"
"The Thing from Another World","5","28","754","4491"
"To Be or Not to Be (1942 film)","8","30","1398","8025"
"Tootsie","1","7","685","4110"
"Trouble in Paradise (film)","4","26","393","2239"
"Tulips Shall Grow","3","17","43","261"
"Twelve O'Clock High","3","19","688","4167"
"Verbena Tragica","2","15","130","741"
"The Transformers: The Movie","4","27","505","3238"
"Vertigo (film)","2","14","596","3634"
"What's Opera, Doc?","3","18","512","3055"
"Where Are My Children?","4","22","318","1943"
"The Three Caballeros","3","20","926","5335"
"The Wild Bunch","3","14","706","4129"
"Will Success Spoil Rock Hunter?","5","31","414","2474"
"The Wind (1928 film)","4","20","703","3855"
"Within Our Gates","3","16","401","2355"
"Woman of the Year","4","17","676","3995"
"A Woman Under the Influence","5","27","254","1499"
"Love Hina","2","9","550","3212"
"Dial M for Murder","4","17","821","4876"
"The Bacchae","2","11","948","5415"
"Golden Fleece","2","13","616","3554"
"Oklahoma!","1","9","1188","6678"
"Boxing Helena","2","13","133","805"
"Here Comes Mr. Jordan","4","21","675","3876"
"Hold Back the Dawn","4","18","349","2078"
"One Foot in Heaven","4","18","777","4550"
"Sergeant York (film)","3","20","742","4284"
"Kings Row","2","9","594","3499"
"Random Harvest (film)","3","21","717","4241"
"The Talk of the Town (1942 film)","7","32","487","2828"
"Wake Island (film)","3","18","1736","10016"
"For Whom the Bell Tolls","5","23","517","3139"
"Heaven Can Wait (1943 film)","5","27","497","2983"
"In Which We Serve","4","17","762","4440"
"Madame Curie (film)","3","19","484","2786"
"The More the Merrier","4","20","622","3516"
"The Song of Bernadette (film)","5","29","928","5505"
"Watch on the Rhine","4","18","262","1594"
"Since You Went Away","4","19","598","3496"
"Wayne's World (film)","3","20","483","2996"
"We Can Remember It for You Wholesale","7","36","323","1844"
"What Ever Happened to Baby Jane? (novel)","7","40","876","5060"
"Hans Christian Andersen (film)","4","30","1155","6742"
"Mary Poppins (film)","3","19","703","4110"
"Battleship Potemkin","2","19","729","4178"
"From Russia, with Love (novel)","5","30","551","3180"
"The Tombs of Atuan","4","18","746","4241"
"Raise the Red Lantern","4","21","770","4725"
"Good Omens","2","10","626","3695"
"The Sandman: Preludes &amp; Nocturnes","5","37","378","2205"
"Toad of Toad Hall","4","17","57","345"
"Pyramus and Thisbe","3","18","200","1171"
"The Sandman: The Doll's House","5","29","478","2853"
"The Sandman: Season of Mists","5","28","508","3105"
"Interview with the Vampire","4","26","821","4825"
"Seven Against Thebes","3","20","254","1558"
"The Sandman: A Game of You","6","26","472","2745"
"SS-GB","1","5","146","919"
"Anchors Aweigh (film)","3","21","360","1927"
"The Bells of St. Mary's","5","23","233","1457"
"Bachelor Mother","2","15","332","1830"
"The Virgin Suicides","3","19","677","3944"
"What Makes Sammy Run?","4","21","900","5525"
"Johnny Mnemonic (film)","3","22","653","3971"
"Spellbound (1945 film)","3","22","643","3827"
"Henry V (1944 film)","4","19","598","3560"
"The Razor's Edge","3","16","901","5295"
"The Yearling (film)","3","19","532","2874"
"The Bishop's Wife","3","17","349","2132"
"Miracle on 34th Street","4","22","753","4473"
"Hamlet (1948 film)","3","18","920","5530"
"Johnny Belinda (1948 film)","4","26","626","3500"
"The Snake Pit","3","13","437","2684"
"Zak McKracken and the Alien Mindbenders","6","39","137","902"
"Indiana Jones and the Last Crusade: The Graphic Adventure","9","57","207","1259"
"Indiana Jones and the Fate of Atlantis","7","38","793","4632"
"Sam &amp; Max Hit the Road","6","26","499","2941"
"Battleground (film)","2","19","888","5275"
"Full Throttle (1995 video game)","5","31","793","4723"
"A Letter to Three Wives","5","23","587","3317"
"The Dig","2","7","736","4289"
"Born Yesterday","2","14","72","467"
"Father of the Bride (1950 film)","6","31","507","3015"
"The Secret of Monkey Island","5","27","378","2311"
"The Curse of Monkey Island","5","26","400","2364"
"Rio Bravo (film)","3","16","1173","6568"
"Super Mario Bros. 3","4","19","205","1214"
"Super Mario World","3","17","193","1119"
"Luigi's Mansion","2","15","493","2875"
"King Solomon's Mines","3","20","788","4673"
"Indiana Jones and the Temple of Doom","7","36","701","3986"
"Space Channel 5","3","15","117","702"
"Babel-17","1","8","154","936"
"The Languages of Pao","4","20","658","4044"
"The Count of Monte Cristo","5","25","2042","12364"
"Cat's Cradle","2","12","1084","6634"
"Nosferatu","1","9","836","4784"
"Excellent Women","2","15","207","1292"
"Dad (TV series)","3","15","86","529"
"Pumping Iron","2","12","652","4290"
"The Wise Little Hen","4","19","172","917"
"The Scarlet Pimpernel","3","21","550","3417"
"Decision Before Dawn","3","20","506","2982"
"The Robe","2","8","264","1662"
"Murder in the Cathedral","4","23","552","3140"
"The Legend of Sleepy Hollow","5","27","593","3651"
"Witness (1985 film)","3","19","893","5179"
"The Thirty-Nine Steps","3","21","1200","6853"
"Shenmue","1","7","390","2116"
"Full House","2","10","141","829"
"Dead Air","2","8","194","1167"
"The Exorcist (novel)","3","20","387","2454"
"The Craft (film)","3","16","752","4404"
"The Sweet Hereafter (novel)","4","27","260","1539"
"A Severed Head","3","14","654","3934"
"Graph of a function","4","19","4","64"
"Gilligan's Island","2","17","645","3897"
"Coming Up for Air","4","17","593","3350"
"Oedipus Rex","2","11","982","5644"
"Thundarr the Barbarian","3","22","571","3535"
"Stand by Me (film)","4","18","539","3179"
"Secret Wars","2","11","405","2628"
"Shakespeare in Love","3","19","668","3986"
"Ferris Bueller's Day Off","4","24","694","4127"
"Shadow Puppets","2","14","683","4025"
